rank,product_id,final_score,clip_similarity,color_similarity
1,16,0.9153,0.8946,0.9637
2,10,0.8576,0.902,0.7539
3,2,0.8119,0.8865,0.6379
4,13,0.7851,0.9083,0.4975
5,4,0.7826,0.9003,0.5079
6,14,0.779,0.8992,0.4987
7,15,0.7783,0.8753,0.5521
8,6,0.7779,0.8966,0.5008
9,8,0.7779,0.8964,0.5016
10,9,0.7751,0.8936,0.4986
11,7,0.7728,0.883,0.5157
12,18,0.7661,0.8779,0.5051
13,19,0.7627,0.8752,0.5001
14,17,0.7619,0.8743,0.4994
15,3,0.7611,0.8743,0.497
16,12,0.7602,0.872,0.4993
17,1,0.7596,0.8712,0.4992
18,20,0.7554,0.8597,0.5119
19,5,0.7549,0.8645,0.4994
20,11,0.7496,0.857,0.499
