rank,product_id,final_score,clip_similarity,color_similarity
1,2,0.8973,0.8948,0.903
2,11,0.8628,0.8768,0.8302
3,18,0.8605,0.8693,0.84
4,7,0.8404,0.8805,0.7467
5,5,0.8403,0.8493,0.8195
6,6,0.8385,0.9042,0.685
7,8,0.8165,0.8958,0.6314
8,3,0.8116,0.8746,0.6646
9,13,0.8025,0.8952,0.5864
10,10,0.8021,0.8869,0.6044
11,4,0.7975,0.8986,0.5614
12,19,0.7923,0.8827,0.5815
13,9,0.7891,0.8948,0.5426
14,14,0.7876,0.9107,0.5003
15,1,0.7839,0.8875,0.5421
16,16,0.7739,0.8899,0.503
17,17,0.7661,0.8809,0.4984
18,15,0.7627,0.8719,0.5077
19,12,0.7599,0.8721,0.4979
20,20,0.7509,0.8542,0.51
