rank,product_id,final_score,clip_similarity,color_similarity
1,9,0.9436,0.9402,0.9516
2,8,0.9269,0.9288,0.9224
3,13,0.9014,0.9401,0.8113
4,19,0.8914,0.9119,0.8436
5,7,0.8864,0.9167,0.8155
6,6,0.8691,0.9371,0.7104
7,2,0.8272,0.9296,0.5882
8,11,0.8209,0.8989,0.6391
9,14,0.8068,0.9387,0.4992
10,4,0.8051,0.9348,0.5026
11,3,0.8032,0.9146,0.5433
12,16,0.8001,0.9246,0.5095
13,10,0.7998,0.9259,0.5055
14,18,0.7968,0.907,0.5395
15,1,0.7956,0.9218,0.5011
16,5,0.7926,0.9031,0.5346
17,17,0.7912,0.9161,0.4997
18,15,0.7895,0.9124,0.5028
19,12,0.7849,0.9074,0.4991
20,20,0.771,0.886,0.5029
