rank,product_id,final_score,clip_similarity,color_similarity
1,7,0.8772,0.8497,0.9414
2,6,0.8458,0.8148,0.9181
3,8,0.8366,0.8389,0.8314
4,2,0.8351,0.7995,0.9181
5,18,0.8301,0.8186,0.857
6,19,0.8037,0.7851,0.847
7,11,0.8017,0.8371,0.7191
8,9,0.7941,0.8621,0.6353
9,5,0.7817,0.8161,0.7014
10,13,0.7814,0.8497,0.622
11,3,0.7759,0.852,0.5982
12,10,0.7742,0.85,0.5973
13,15,0.7603,0.8497,0.5516
14,4,0.7561,0.8134,0.6225
15,12,0.7424,0.8372,0.5211
16,20,0.7384,0.8103,0.5704
17,1,0.7361,0.797,0.594
18,14,0.736,0.8163,0.5485
19,17,0.7311,0.801,0.5678
20,16,0.724,0.8111,0.5208
